episode,length,step
152,999,143888
153,999,144461
154,999,144646
155,999,145645
156,999,146644
157,999,147636
158,999,148635
159,999,149634
160,999,150633
161,999,151632
162,999,152098
163,999,153097
164,999,153655
165,999,154654
166,999,155653
167,999,156652
168,999,157651
169,999,158263
170,999,159008
171,999,160007
172,999,160562
173,999,161561
174,999,162501
175,999,163500
176,999,164499
177,999,165476
178,999,166475
179,999,167474
180,999,168473
181,999,169472
182,999,170471
183,999,170606
184,999,171605
185,999,172604
186,999,173303
187,999,173561
188,999,174560
189,999,175559
190,999,176558
191,999,177557
192,999,178556
193,999,179555
194,999,180554
195,999,181231
196,999,182230
197,999,183229
198,999,184228
199,999,184881
200,999,185652
201,999,185885
202,999,186884
203,999,187883
204,999,188882
205,999,189349
206,999,190348
207,999,191347
208,999,192346
209,999,192896
210,999,193879
211,999,194878
212,999,195877
213,999,196876
214,999,197875
215,999,198874
216,999,199482
217,999,200174
218,999,201173
219,999,202172
220,999,203074
221,999,204073
222,999,205011
223,999,206010
224,999,207009
225,999,208008
226,999,208696
227,999,209695
228,999,210694
229,999,211693
230,999,212647
231,999,213646
232,999,214645
233,999,215644
234,999,216643
235,999,217642
236,999,218641
237,999,219640
238,999,220639
239,999,221638
240,999,222637
241,999,223636
242,999,224635
243,999,225634
244,999,226155
245,999,227154
246,999,228153
247,999,229152
248,999,229456
249,999,230455
250,999,231454
251,999,231866
252,999,232384
253,999,233383
254,999,234382
255,999,235381
256,999,236343
257,999,237342
258,999,238341
259,999,239340
260,999,240339
261,999,240798
262,999,241797
263,999,242796
264,999,243795
265,999,244794
266,999,245793
267,999,246300
268,999,247299
269,999,248298
270,999,248648
271,999,248783
272,999,249782
273,999,250781
274,999,251780
275,999,252779
276,999,253778
277,999,254777
278,999,255776
279,999,256775
280,999,257452
281,999,258451
282,999,259450
283,999,259792
284,999,260791
285,999,261790
286,999,262789
287,999,263788
288,999,264787
289,999,265786
290,999,266785
291,999,267784
292,999,268724
293,999,269258
294,999,270257
295,999,271256
296,999,272036
297,999,273035
298,999,274034
299,999,275033
300,999,276032
301,999,277031
302,999,278030
303,999,279029
304,999,279274
305,999,279835
306,999,280834
307,999,281362
308,999,282361
309,999,282812
310,999,283811
311,999,284810
312,999,285809
313,999,286333
314,999,286479
315,999,287478
316,999,288477
317,999,289476
318,999,290086
319,999,290823
320,999,291822
321,999,292821
322,999,293820
323,999,294400
324,999,295399
325,999,296398
326,999,297223
327,999,298222
328,999,298741
329,999,299740
330,999,300739
331,999,301738
332,999,302737
333,999,303736
334,999,304735
335,999,305248
336,999,306247
337,999,307246
338,999,308245
339,999,309027
340,999,310026
341,999,310410
342,999,311409
343,999,312408
344,999,313407
345,999,314406
346,999,315405
347,999,316404
348,999,317403
349,999,318402
350,999,319401
351,999,319961
352,999,320323
353,999,321322
354,999,322321
355,999,323007
356,999,323381
357,999,323901
358,999,324877
359,999,325876
360,999,326875
361,999,327472
362,999,328362
363,999,329018
364,999,330017
365,999,330397
366,999,331396
367,999,332395
368,999,332693
369,999,332994
370,999,333993
371,999,334992
372,999,335991
373,999,336555
374,999,337554
375,999,338553
376,999,339552
377,999,340551
378,999,341550
379,999,342549
380,999,343178
381,999,344177
382,999,345176
383,999,346175
384,999,347174
385,999,347685
386,999,348684
387,999,349683
388,999,350246
389,999,350466
390,999,350746
391,999,351745
392,999,352619
393,999,353618
394,999,354617
395,999,355396
396,999,356009
397,999,357008
398,999,357685
399,999,358684
400,999,359683
401,999,360682
402,999,361681
403,999,362680
404,999,363507
405,999,363991
406,999,364221
407,999,365220
408,999,366219
409,999,367218
410,999,368217
411,999,368818
412,999,369162
413,999,370161
414,999,371160
415,999,372159
416,999,373158
417,999,373441
418,999,374440
419,999,375439
420,999,376438
421,999,377437
422,999,378426
423,999,379425
424,999,379695
425,999,380694
426,999,381693
427,999,381997
428,999,382996
429,999,383442
430,999,384441
431,999,385017
432,999,386016
433,999,387015
434,999,388014
435,999,389013
436,999,390012
437,999,390455
438,999,390887
439,999,391742
440,999,392741
441,999,393740
442,999,394134
443,999,395133
444,999,396132
445,999,397131
446,999,398130
447,999,399129
448,999,400128
449,999,400906
450,999,401905
451,999,402904
452,999,403903
453,999,404902
454,999,405028
455,999,406027
456,999,407026
457,999,407339
458,999,408338
459,999,409337
460,999,410336
461,999,410585
462,999,411584
463,999,412583
464,999,413582
465,999,414581
466,999,415580
467,999,416579
468,999,417578
469,999,418577
470,999,419576
471,999,420575
472,999,421574
473,999,421912
474,999,422911
475,999,423910
476,999,424909
477,999,425908
478,999,426907
479,999,427052
480,999,428051
481,999,429050
482,999,430049
483,999,431048
484,999,432047
485,999,432627
486,999,433626
487,999,434625
488,999,435624
489,999,436623
490,999,437622
491,999,438621
492,999,439442
493,999,440441
494,999,441440
495,999,442439
496,999,443438
497,999,443757
498,999,444756
499,999,445755
